"date","stationReference","daily_rainfall","lat","long"
2023-11-12,"1140",3.6,51.875411,-2.019556
2023-11-12,"1141",4.4,51.777374,-2.093434
2023-11-12,"1155",2.4,52.417004,-1.12584
2023-11-12,"1165",2,52.205609,-1.605581
2023-11-12,"1201",2.2,52.343809,-1.955178
2023-11-12,"1331",3.6,52.596394,-2.471631
2023-11-12,"1332",4.6,52.589321,-2.78744
2023-11-12,"1335",8.6,52.863499,-3.123644
2023-11-12,"1339",3.4,52.718219,-2.570654
2023-11-12,"1387",5.8,52.424304,-3.172736
2023-11-12,"1403SE",1.9,51.130603,1.318089
2023-11-12,"1409",4.4,52.59735,-3.029712
2023-11-12,"1412",5.6,52.47914,-2.975413
2023-11-12,"14880",16.06,50.671665,-1.399223
2023-11-12,"1548",2.8,52.408068,-2.335847
2023-11-12,"1552",2.4,52.541438,-2.193841
2023-11-12,"1602",4.6,52.05292,-2.737138
2023-11-12,"1603",4.8,52.224678,-2.731196
2023-11-12,"1606",7.2,51.952233,-2.735485
2023-11-12,"1687",5.8,52.016552,-2.653481
2023-11-12,"1712",3,52.639137,-2.325793
2023-11-12,"1713",5,52.84224,-2.872181
2023-11-12,"1740",2.6,52.392235,-1.324715
2023-11-12,"1747",2.8,52.806646,-2.49764
2023-11-12,"1748",5.2,52.481743,-2.579368
2023-11-12,"1760",2.4,52.140634,-1.974376
2023-11-12,"1761",2.2,52.051393,-1.762976
2023-11-12,"1769",3,52.199933,-2.097246
2023-11-12,"1770",1.6,52.288216,-1.222206
2023-11-12,"1771",3.8,52.911156,-2.637129
2023-11-12,"1772",7.6,51.793782,-2.615455
2023-11-12,"1773",3.4,52.222319,-2.17488
2023-11-12,"1774",4,52.338976,-2.542273
2023-11-12,"1775",3,52.27751,-1.599081
2023-11-12,"1792",5.2,52.307409,-2.728158
2023-11-12,"1793",4.4,52.518531,-2.881966
2023-11-12,"1794",2.8,51.87509,-2.275208
2023-11-12,"1812",5,51.89986,-2.41343
2023-11-12,"1813",2.4,51.749956,-2.336734
2023-11-12,"1814",3.2,52.481443,-1.558947
2023-11-12,"1817",0,52.708345,-2.980518
2023-11-12,"1819",5.4,52.178577,-2.411624
2023-11-12,"1822SO",5.2,50.811276,0.219288
2023-11-12,"1930",0,52.080849,-2.563945
2023-11-12,"2321SO",5.8,50.83729,-0.377415
2023-11-12,"237740TP",2.1,51.600133,0.258985
2023-11-12,"238605TP",0.6,51.722932,0.136235
2023-11-12,"238777TP",0.6,51.736595,0.223782
2023-11-12,"238944TP",0.5,51.677024,0.235326
2023-11-12,"239258TP",0.8,51.664377,0.040933
2023-11-12,"239374TP",3.2,51.575345,0.041271
2023-11-12,"239579TP",5.8,51.527809,0.085279
2023-11-12,"240201TP",2.8,51.884151,-0.454782
2023-11-12,"240350TP",0.8,51.813497,-0.287465
2023-11-12,"240470TP",0.9,51.775264,-0.196143
2023-11-12,"240662TP",2.2,51.937159,-0.384591
2023-11-12,"240816TP",2.5,51.873475,-0.269208
2023-11-12,"241243TP",2.2,51.950719,-0.145455
2023-11-12,"241790TP",0.8,51.871184,-0.064476
2023-11-12,"241961TP",2.6,51.97304,-0.025147
2023-11-12,"242534TP",0.6,51.807828,-0.03963
2023-11-12,"242819TP",0.6,51.827809,0.054118
2023-11-12,"243045TP",1.8,51.965517,0.147752
2023-11-12,"243131TP",0.7,51.897439,0.182296
2023-11-12,"244027TP",0.6,51.769108,0.016666
2023-11-12,"244569TP",1.2,51.727077,-0.10539
2023-11-12,"245176TP",0.8,51.588712,-0.112596
2023-11-12,"246424TP",1.8,51.501145,-0.205547
2023-11-12,"246726TP",0.8,51.610639,-0.312441
2023-11-12,"247281TP",1,51.67255,-0.366544
2023-11-12,"247344TP",1,51.550032,-0.415648
2023-11-12,"247540TP",0.8,51.479469,-0.451216
2023-11-12,"248332TP",3.7,51.672207,-1.952948
2023-11-12,"248965TP",4.4,51.792696,-2.00792
2023-11-12,"249744TP",1.8,51.568666,-1.811661
2023-11-12,"251530TP",3.5,51.689762,-1.679516
2023-11-12,"251556TP",3.8,51.826782,-1.862825
2023-11-12,"253340TP",3.5,51.878717,-1.737736
2023-11-12,"253861TP",2.6,51.794582,-1.562775
2023-11-12,"254336TP",3.3,51.774757,-1.357157
2023-11-12,"254829TP",4.6,51.938474,-1.573015
2023-11-12,"256230TP",2.7,51.749085,-1.272057
2023-11-12,"256345TP",1.7,52.168732,-1.235988
2023-11-12,"257039TP",1.7,52.072227,-1.333928
2023-11-12,"259110TP",2.3,51.886777,-1.156503
2023-11-12,"260221TP",1.5,51.63431,-1.505077
2023-11-12,"261021TP",2.9,51.653876,-1.288038
2023-11-12,"261602TP",1.4,51.772802,-0.689041
2023-11-12,"261923TP",2.8,51.825767,-0.852925
2023-11-12,"263541TP",2,51.741752,-1.120101
2023-11-12,"264254TP",1.2,51.617635,-1.115281
2023-11-12,"264845TP",1.6,51.532367,-1.135676
2023-11-12,"265038TP",2.4,51.543602,-1.343114
2023-11-12,"265415TP",4.1,51.465368,-1.197403
2023-11-12,"266474TP_TEMPNo",2.4,51.427328,-1.724504
2023-11-12,"267661TP",4.1,51.388049,-1.53073
2023-11-12,"268103TP",3.2,51.53833,-1.56235
2023-11-12,"268851TP",3,51.462587,-1.327004
2023-11-12,"269627TP",2.7,51.345161,-1.239706
2023-11-12,"270397",1.4,51.44172,-0.937391
2023-11-12,"2705SO",6.9,50.759531,-0.787028
2023-11-12,"270669TP",2.1,51.292403,-1.035495
2023-11-12,"271491TP",2.1,51.330311,-0.763419
2023-11-12,"274178TP",0.8,51.667285,-0.923447
2023-11-12,"274918TP",1,51.440044,-0.766213
2023-11-12,"276316TP",0.8,51.718037,-0.217242
2023-11-12,"276651TP",0.8,51.755019,-0.285332
2023-11-12,"276956TP",1.6,51.828295,-0.446536
2023-11-12,"277407TP",1.1,51.686586,-0.341445
2023-11-12,"278744TP",1.2,51.690006,-0.530846
2023-11-12,"279941TP",2,51.396984,-0.540252
2023-11-12,"280826TP",5.6,51.226121,-0.774805
2023-11-12,"281186TP",2,51.119894,-0.851916
2023-11-12,"282290TP",0,51.143947,-0.512508
2023-11-12,"282781TP",3.4,51.256125,-0.566214
2023-11-12,"283596TP",4.4,51.341055,-0.599459
2023-11-12,"284703TP",1.5,51.178085,-0.133707
2023-11-12,"285630TP",2.5,51.288167,-0.337196
2023-11-12,"286392TP",5,51.400709,-0.284238
2023-11-12,"287141TP",4.9,51.362722,-0.209526
2023-11-12,"287283TP",2.6,51.449283,-0.224851
2023-11-12,"287451TP",1.9,51.308021,-0.16144
2023-11-12,"287722TP",1.6,51.344874,-0.103964
2023-11-12,"287864TP",6.4,51.380452,-0.135546
2023-11-12,"287946TP",3.7,51.415955,-0.162865
2023-11-12,"288092TP",4.5,51.4214,-0.109429
2023-11-12,"288504TP",2.6,51.349274,0.009666
2023-11-12,"289102TP",3,51.476541,-0.017866
2023-11-12,"290007TP",4.4,51.507135,0.134772
2023-11-12,"290200TP",3.1,51.280521,0.134285
2023-11-12,"290320",3.2,51.292886,0.195101
2023-11-12,"290578TP",3.5,51.367354,0.204407
2023-11-12,"291241TP",3,51.367559,0.09523
2023-11-12,"291477TP",5.8,51.458979,0.11237
2023-11-12,"294323",2.4,51.206865,0.129446
2023-11-12,"300001TP",2.4,51.13979,-0.960059
2023-11-12,"300874",1.4,51.373888,1.173263
2023-11-12,"3014",3.2,52.886657,-2.182004
2023-11-12,"3015",3,52.808314,-1.74405
2023-11-12,"301666",4.7,51.131926,0.967934
2023-11-12,"3025",2.4,52.701554,-2.119078
2023-11-12,"3026",3.6,52.79928,-2.275079
2023-11-12,"305111",3.6,51.098221,1.155768
2023-11-12,"3057",2,52.730505,-1.571247
2023-11-12,"3096",2.8,52.615214,-2.152813
2023-11-12,"3099",3.2,52.807639,-1.889433
2023-11-12,"3100",2,52.830414,-1.607371
2023-11-12,"3110",3,53.122311,-2.011159
2023-11-12,"3165",3,52.399545,-2.050654
2023-11-12,"3167",3.4,52.419334,-1.990391
2023-11-12,"3173",4.4,53.017139,-1.981319
2023-11-12,"3178",1.8,52.999107,-1.06794
2023-11-12,"3179",0.6,52.69041,-0.920654
2023-11-12,"3185",3.4,52.407451,-1.784594
2023-11-12,"3198",3,52.530102,-1.383041
2023-11-12,"3201",2.8,52.579333,-1.532878
2023-11-12,"3275",3,52.635078,-1.944539
2023-11-12,"3288",3,52.542109,-1.696942
2023-11-12,"3307",4.6,53.196879,-1.901908
2023-11-12,"3323",3.8,53.025808,-1.723384
2023-11-12,"3339",3.3,52.55502,-1.878268
2023-11-12,"3340",4,52.446032,-1.746153
2023-11-12,"3346",5.2,52.95331,-2.040883
2023-11-12,"3347",3.4,52.905076,-2.37685
2023-11-12,"3349",4.6,52.901997,-1.860947
2023-11-12,"3380",8.8,53.405172,-1.738982
2023-11-12,"3404",4.4,53.287863,-1.579192
2023-11-12,"340767",9,50.968137,-1.918056
2023-11-12,"3441",2.8,53.134445,-1.432716
2023-11-12,"3570",3.8,53.029694,-1.914215
2023-11-12,"3571",3,53.105132,-2.154547
2023-11-12,"3572",6.4,53.311933,-1.898644
2023-11-12,"3574",1.4,52.897659,-1.359998
2023-11-12,"3576",3.6,53.093957,-1.658736
2023-11-12,"3588",2.2,52.958861,-1.577925
2023-11-12,"3601",1,53.231399,-0.806723
2023-11-12,"3602",1.2,52.813347,-0.803365
2023-11-12,"3603",1.4,53.079174,-0.867665
2023-11-12,"3604",1.2,53.223303,-1.115505
2023-11-12,"3610",2,52.655516,-1.302927
2023-11-12,"3611",4,53.485476,-0.775492
2023-11-12,"3616",4,53.22531,-1.701132
2023-11-12,"3629",0.6,52.78808,-1.097664
2023-11-12,"3641",1.2,52.738326,-1.320862
2023-11-12,"3642",1,52.762972,-1.234524
2023-11-12,"3652",0.4,52.836792,-1.251041
2023-11-12,"3683",1.2,52.697431,-1.117291
2023-11-12,"3686",3.4,52.544833,-1.031877
2023-11-12,"3687",1,52.723063,-0.765859
2023-11-12,"3688",2,52.6315,-1.077247
2023-11-12,"3766",1.4,53.005795,-1.251101
2023-11-12,"3767",1.4,53.022009,-1.417793
2023-11-12,"3771",0.8,52.948025,-1.088386
2023-11-12,"3773",1.8,53.032232,-1.050823
2023-11-12,"3774",4,53.579885,-0.869434
2023-11-12,"3775",1.6,53.07731,-1.190151
2023-11-12,"3778",3,52.687955,-1.796533
2023-11-12,"3779",4,53.591168,-0.7392
2023-11-12,"3781",3.8,52.49028,-1.866665
2023-11-12,"3782",2.8,52.736673,-1.993285
2023-11-12,"380002TP",0.8,51.571638,-0.289354
2023-11-12,"3816",1.4,53.130665,-1.23847
2023-11-12,"3860",3.8,53.407215,-1.191422
2023-11-12,"3861",4.4,53.521199,-1.045964
2023-11-12,"3996",0.2,52.897989,-0.911045
2023-11-12,"3998",2.6,53.396184,-0.931457
2023-11-12,"3999",2.6,52.564065,-1.199634
2023-11-12,"417417TP",2.4,51.466604,-0.571144
2023-11-12,"43102",3.997,51.067961,-2.063451
2023-11-12,"43103",2.283,51.164146,-1.894828
2023-11-12,"43104",2,51.220377,-1.669896
2023-11-12,"43105",2.79,51.358394,-1.927417
2023-11-12,"43200",6.2,51.044768,-2.4129
2023-11-12,"43201",7.2,51.085428,-2.353299
2023-11-12,"43202",6.3,50.896473,-2.390258
2023-11-12,"43203",5.1,51.03167,-2.281587
2023-11-12,"43204",7.8,50.864669,-2.139905
2023-11-12,"43205",11,50.755028,-1.936857
2023-11-12,"43206",10.9,50.755798,-1.814938
2023-11-12,"43228",7.4,50.968057,-2.158729
2023-11-12,"44100",8.5,50.778033,-2.848812
2023-11-12,"44101",7.8,50.800366,-2.738533
2023-11-12,"44103",9.6,50.707087,-2.698828
2023-11-12,"44104",12.13,50.670369,-2.493095
2023-11-12,"44132",11.6,50.658982,-2.415165
2023-11-12,"44200",7.395,50.837132,-2.59994
2023-11-12,"44201",11.1,50.613852,-1.958246
2023-11-12,"44213",7.7,50.825864,-2.686403
2023-11-12,"44214",7.7,50.842091,-2.502005
2023-11-12,"44215",10.6,50.743404,-2.638425
2023-11-12,"45100",11.8,51.161592,-3.769689
2023-11-12,"45102",7.3,51.129849,-3.534087
2023-11-12,"45108",9.9,50.884946,-3.487642
2023-11-12,"45115",10.8,50.601997,-3.530985
2023-11-12,"45158",11.9,51.06991,-3.643436
2023-11-12,"45164",8.1,50.614674,-3.380154
2023-11-12,"45167",5.2,50.908664,-3.226683
2023-11-12,"45168",9.4,50.973456,-3.383642
2023-11-12,"45169",7.4,50.80015,-3.436698
2023-11-12,"45183",14.7,51.114443,-3.795033
2023-11-12,"45184",8.4,50.728619,-3.475599
2023-11-12,"45185",7.6,51.046267,-3.459994
2023-11-12,"45186",7.3,50.67998,-3.408962
2023-11-12,"45204",9,50.816541,-3.085152
2023-11-12,"45208",5.2,50.850579,-2.888483
2023-11-12,"45230",9.4,50.752768,-3.256625
2023-11-12,"45231",10,50.76725,-2.963477
2023-11-12,"45232",6.1,50.882121,-3.092361
2023-11-12,"45236",10.1,50.776987,-3.176428
2023-11-12,"45268",13.7,50.701123,-3.117886
2023-11-12,"46100",13.194,50.390977,-3.70144
2023-11-12,"46103",15.4,50.47913,-3.760983
2023-11-12,"46104",12.7,50.53756,-3.702476
2023-11-12,"46106",12.5,50.548234,-3.940001
2023-11-12,"46107",13.3,50.58221,-3.897607
2023-11-12,"46108",11.2,50.641897,-3.877381
2023-11-12,"46151",11.6,50.26339,-3.811942
2023-11-12,"46160",21.3,50.473478,-3.89184
2023-11-12,"46161",10.1,50.384444,-3.523968
2023-11-12,"46167",13.3,50.592206,-3.717163
2023-11-12,"46168",9,50.680022,-3.738768
2023-11-12,"46169",13.9,50.516559,-3.841369
2023-11-12,"47101",12.7,50.804076,-4.356504
2023-11-12,"47102",11.1,50.766684,-4.425535
2023-11-12,"47105",8.393,50.686858,-4.234529
2023-11-12,"47106",9.592,50.562235,-4.481386
2023-11-12,"47108",6.595,50.586706,-4.106872
2023-11-12,"47112",14.5,50.440912,-4.010253
2023-11-12,"47113",14,50.418385,-3.960029
2023-11-12,"47144",9.392,50.677206,-4.612016
2023-11-12,"47155",9.997,50.416367,-4.126049
2023-11-12,"47156",6.8,50.700026,-4.056719
2023-11-12,"47157",0.3,50.431628,-4.270363
2023-11-12,"47158",11.3,50.771514,-4.228634
2023-11-12,"47159",11.596,50.644847,-4.529589
2023-11-12,"47160",11,50.877791,-4.488167
2023-11-12,"47161",10,50.516447,-4.209541
2023-11-12,"47163",11.304,50.366737,-4.230702
2023-11-12,"47164",9.597,50.501188,-4.060758
2023-11-12,"47166",10.995,50.549928,-3.999359
2023-11-12,"47167",12.3,50.377366,-3.992093
2023-11-12,"47168",8.793,50.660116,-4.359193
2023-11-12,"47170",9.3,50.546683,-4.319646
2023-11-12,"475212_TG_354",6.6,52.205774,-2.572843
2023-11-12,"48100",15.396,50.127328,-5.568494
2023-11-12,"48102",9.1,50.223298,-5.305022
2023-11-12,"48103",20.391,50.1602,-5.114418
2023-11-12,"48105",8.6,50.303659,-5.098505
2023-11-12,"48106",14.7,50.390633,-4.752406
2023-11-12,"48148",13.3,50.171774,-5.437334
2023-11-12,"48155",13.3,50.593242,-4.743017
2023-11-12,"48157",17.202,50.286686,-4.810984
2023-11-12,"48159",14.3,50.222785,-5.161963
2023-11-12,"48169",15,50.191057,-5.514391
2023-11-12,"48170",16.395,50.131262,-5.251088
2023-11-12,"48180",11.595,50.382625,-4.896844
2023-11-12,"48181",15.9,50.339136,-4.836569
2023-11-12,"48182",10.594,50.249425,-5.040268
2023-11-12,"48192",9.4,50.238386,-5.248557
2023-11-12,"48199",14.2,50.356962,-4.730773
2023-11-12,"490001TP",1.2,51.903913,0.021245
2023-11-12,"49101",13.5,50.481782,-4.701312
2023-11-12,"49102",12.7,50.382424,-4.56061
2023-11-12,"49104",14.594,50.509966,-4.568918
2023-11-12,"49105",13.191,50.558792,-4.637937
2023-11-12,"49108",7.9,50.733448,-4.549952
2023-11-12,"49147",8.9,50.391624,-5.071876
2023-11-12,"49149",8.6,50.679797,-4.695684
2023-11-12,"49151",14.8,50.480775,-4.463019
2023-11-12,"49162",9.2,50.438007,-4.948114
2023-11-12,"49171",10.806,50.419841,-4.409173
2023-11-12,"49172",13.6,50.589351,-4.830395
2023-11-12,"50101",10.1,50.975364,-4.291091
2023-11-12,"50103",10.5,50.880864,-4.152815
2023-11-12,"50105",5.7,50.703195,-3.977548
2023-11-12,"50106",6.1,50.737466,-3.91805
2023-11-12,"50109",7.7,50.985116,-3.661811
2023-11-12,"50110",6.8,51.016891,-3.822629
2023-11-12,"50111",16.2,51.163435,-3.937101
2023-11-12,"50112",9,51.219415,-3.751859
2023-11-12,"50187",12.5,50.909721,-4.380331
2023-11-12,"50188",11.5,51.178491,-4.106562
2023-11-12,"50194",9,51.024089,-4.236452
2023-11-12,"50199",9.2,50.873373,-3.798545
2023-11-12,"510001",0.8,51.838464,0.162023
2023-11-12,"51102",8.08,51.117739,-3.349372
2023-11-12,"51124",5.607,51.207152,-3.536655
2023-11-12,"51125",6.486,51.193548,-3.612054
2023-11-12,"51126",4.8,51.124753,-3.200962
2023-11-12,"51127",10.708,51.163886,-3.611019
2023-11-12,"52100",7.194,51.054044,-3.336105
2023-11-12,"52101",5.195,50.971757,-3.122948
2023-11-12,"52102",6.712,51.064754,-2.737025
2023-11-12,"52103",3.8,50.902608,-2.632068
2023-11-12,"52105",6.068,51.134741,-2.999693
2023-11-12,"52129",6,50.875913,-2.981351
2023-11-12,"52147",6.49,51.053779,-2.892367
2023-11-12,"52148",5.4,50.853381,-2.745053
2023-11-12,"52149",5.24,50.937299,-2.527224
2023-11-12,"52150",5.8,51.005958,-2.643449
2023-11-12,"52201",4,51.270102,-2.682969
2023-11-12,"52203",4.597,51.408672,-2.666341
2023-11-12,"52210",5,51.116625,-2.434971
2023-11-12,"52222",4.595,51.133861,-2.392257
2023-11-12,"52223",7.407,51.393485,-2.917648
2023-11-12,"52224",4.884,51.173877,-2.508462
2023-11-12,"52225",4.506,51.260327,-2.806074
2023-11-12,"52227",5.083,51.183161,-2.90631
2023-11-12,"52228",4.4,51.440951,-2.8222
2023-11-12,"53100",6,51.633453,-2.15382
2023-11-12,"53101",4,51.602099,-2.455479
2023-11-12,"53102",3.864,51.549024,-2.052583
2023-11-12,"53103",2.421,51.530109,-1.896872
2023-11-12,"53104",3.8,51.538159,-2.480793
2023-11-12,"53106",3,51.474338,-2.127367
2023-11-12,"53107",2.728,51.416755,-2.485269
2023-11-12,"53108",2.2,51.38314,-2.325412
2023-11-12,"53109",2.2,51.360132,-2.138539
2023-11-12,"53110",2.6,51.341928,-2.266258
2023-11-12,"531101",3.198,51.633863,-2.371995
2023-11-12,"531108",2.573,51.237472,-2.325815
2023-11-12,"53111",3.2,51.315105,-2.495674
2023-11-12,"53113",1.8,51.290973,-1.963375
2023-11-12,"53114",4.658,51.230621,-2.486172
2023-11-12,"53115",5.617,51.210084,-2.450167
2023-11-12,"531172",3.597,51.277706,-2.608531
2023-11-12,"531175",5.6,51.546033,-2.267448
2023-11-12,"531178",7.295,51.596598,-2.146477
2023-11-12,"531179",4.997,51.460233,-2.609517
2023-11-12,"531184",1.8,51.236826,-2.216949
2023-11-12,"53159",2.854,51.366659,-2.621201
2023-11-12,"540001RG",0,51.527809,0.085279
2023-11-12,"550148",3.5,53.410189,-3.10942
2023-11-12,"551440",5.2,53.276556,-2.854006
2023-11-12,"551706",3.2,53.055708,-2.6691
2023-11-12,"552376",2.5,52.965913,-2.459268
2023-11-12,"553564",2.5,53.113166,-2.501173
2023-11-12,"554472",3.2,53.169907,-2.103919
2023-11-12,"555207",3.6,53.114913,-2.221812
2023-11-12,"558016",6.4,53.24456,-1.997705
2023-11-12,"558491",8.4,53.38925,-1.919511
2023-11-12,"558844",8.6,53.49079,-1.883147
2023-11-12,"559586",7.8,53.534889,-2.012778
2023-11-12,"559969",11,53.459311,-2.134747
2023-11-12,"560557",7.6,53.431001,-2.352893
2023-11-12,"560631",7,53.718989,-2.194675
2023-11-12,"560943",5.4,53.697953,-2.353609
2023-11-12,"561299",7.4,53.65712,-2.049131
2023-11-12,"561613",6.8,53.663285,-2.180798
2023-11-12,"562417",5.8,53.60958,-2.440532
2023-11-12,"562656",6.1,53.539768,-2.35078
2023-11-12,"562992_",8.1,53.535499,-2.263235
2023-11-12,"563170",8.8,53.53478,-2.162144
2023-11-12,"564154",5.2,53.497891,-2.499671
2023-11-12,"564160",7.7,53.381621,-2.570469
2023-11-12,"564595",5.5,53.240041,-2.077118
2023-11-12,"564769",4.3,53.300189,-2.155251
2023-11-12,"567866",4.2,53.460365,-2.916431
2023-11-12,"569323",2.4,53.678587,-2.942358
2023-11-12,"569723",4.7,53.604601,-2.556847
2023-11-12,"569848",4.5,53.58714,-2.633659
2023-11-12,"570099",4.6,53.511139,-2.721493
2023-11-12,"570231",3.5,53.596101,-2.789423
2023-11-12,"570788",4,53.653543,-2.654324
2023-11-12,"571479",5.1,54.217501,-2.3335
2023-11-12,"571894",6.7,54.103514,-2.27294
2023-11-12,"573342",11.4,53.986218,-2.429249
2023-11-12,"573674",12.4,53.971437,-2.529714
2023-11-12,"574656",5.2,53.833251,-2.102519
2023-11-12,"574718",5.7,53.851109,-2.196809
2023-11-12,"574786",4.2,53.823309,-2.154144
2023-11-12,"575092",4.7,53.742978,-2.323663
2023-11-12,"575335",6,53.862447,-2.348914
2023-11-12,"575384",3.3,53.790306,-2.422692
2023-11-12,"575935",5.7,53.694788,-2.486856
2023-11-12,"576578",2.7,53.811772,-2.647675
2023-11-12,"576635",1.6,53.774607,-2.703245
2023-11-12,"576925",2.3,53.748659,-2.825643
2023-11-12,"577271",2,53.783353,-2.991754
2023-11-12,"577417",4.5,53.908061,-3.019063
2023-11-12,"577794",7.2,53.986056,-2.662577
2023-11-12,"578009",8,53.927308,-2.719516
2023-11-12,"579167",4.8,53.897316,-2.901619
2023-11-12,"579623",2.2,54.01325,-2.77441
2023-11-12,"581159",8.1,54.31472,-2.538727
2023-11-12,"582191",4.4,54.144383,-2.433946
2023-11-12,"582837",6.7,54.090487,-2.425739
2023-11-12,"582970",2.7,54.122231,-2.572947
2023-11-12,"583948",4.6,54.064769,-2.863989
2023-11-12,"584772",11.9,54.328305,-2.694209
2023-11-12,"585122",12.3,54.406987,-2.892739
2023-11-12,"585160",13.9,54.43892,-2.825593
2023-11-12,"585512",8.8,54.37577,-2.72272
2023-11-12,"586056",18.4,54.262864,-2.811323
2023-11-12,"586493",23.2,54.246782,-2.923038
2023-11-12,"586820",14.8,54.444792,-3.103284
2023-11-12,"586898",11.9,54.420696,-2.979342
2023-11-12,"587552",17.1,54.313112,-2.946042
2023-11-12,"588006",15.1,54.378286,-3.103039
2023-11-12,"588705",17.5,54.190769,-3.163942
2023-11-12,"588886",15.6,54.136092,-3.238939
2023-11-12,"589359",8.6,54.342135,-3.21744
2023-11-12,"591419",5.6,54.427181,-3.488178
2023-11-12,"591642",4.2,54.525099,-3.417569
2023-11-12,"591878",4.4,54.529816,-3.545999
2023-11-12,"592158",5.2,54.498215,-3.557159
2023-11-12,"592448",13.4,54.498872,-3.181948
2023-11-12,"592464",11.6,54.511299,-3.197753
2023-11-12,"592850",10.6,54.548496,-3.06434
2023-11-12,"592860",9.4,54.56648,-3.063261
2023-11-12,"593362",5.1,54.614148,-3.157414
2023-11-12,"593893",1.5,54.703741,-3.274806
2023-11-12,"594202",2.6,54.58826,-3.316076
2023-11-12,"595273",1.4,54.760082,-3.214413
2023-11-12,"596026",3.6,54.849851,-3.310562
2023-11-12,"596791",4.4,54.843273,-3.064299
2023-11-12,"597519",12.2,54.362171,-2.342366
2023-11-12,"598145",8.6,54.504409,-2.241634
2023-11-12,"598691",5.6,54.569482,-2.432265
2023-11-12,"598928",5.2,54.524262,-2.505948
2023-11-12,"600140",13,54.500172,-2.930285
2023-11-12,"600683",6.4,54.592579,-2.950962
2023-11-12,"600735",2.5,54.630789,-2.88989
2023-11-12,"600986",10.3,54.497284,-2.690895
2023-11-12,"601304",10.2,54.536396,-2.762648
2023-11-12,"602253",3.5,54.779014,-2.608625
2023-11-12,"603111",6.8,55.093207,-2.481773
2023-11-12,"603315",0,55.026371,-2.560748
2023-11-12,"604040",6.6,54.876682,-2.663085
2023-11-12,"604142",6.3,54.889007,-2.708497
2023-11-12,"604742",4.4,54.670137,-2.788412
2023-11-12,"605324",3.7,54.583702,-3.237013
2023-11-12,"605543",5.4,54.713365,-3.01743
2023-11-12,"605936",5.2,54.716254,-2.87779
2023-11-12,"606299",4,54.899013,-2.953493
2023-11-12,"613467",6,55.005582,-2.999799
2023-11-12,"613905",9.8,55.089491,-2.693238
2023-11-12,"920359",1.4,55.553328,-1.997587
2023-11-12,"921083",1.6,55.502931,-2.138485
2023-11-12,"924203",2.2,55.765373,-2.031043
2023-11-12,"E10000",2.2,50.950807,-0.528647
2023-11-12,"E10120",2.2,51.120939,-0.616127
2023-11-12,"E10130",3,51.185738,-0.408138
2023-11-12,"E10140",2.2,51.023941,-0.551999
2023-11-12,"E10360",2.2,51.037622,-0.899591
2023-11-12,"E10370",3.7,50.999633,-0.78648
2023-11-12,"E1039",0.2,53.102452,0.317508
2023-11-12,"E10450",2.4,50.933357,-0.647317
2023-11-12,"E10500",4.1,51.000801,-0.904738
2023-11-12,"E11040",5.1,50.889075,-0.881768
2023-11-12,"E11060",6,50.853543,-0.666675
2023-11-12,"E11080",5.2,50.828064,-0.805132
2023-11-12,"E11120",5.4,50.78281,-0.694221
2023-11-12,"E11191",4.2,50.923464,-0.81265
2023-11-12,"E11461",6.6,50.902688,-1.10472
2023-11-12,"E11470",6.4,50.852298,-0.990615
2023-11-12,"E11480",4.9,51.253545,-1.255547
2023-11-12,"E1179",2.6,52.456899,-1.052938
2023-11-12,"E11820",10.1,50.828711,-1.195588
2023-11-12,"E12160",5,50.942234,-1.227791
2023-11-12,"E12560",2.7,51.006173,-1.114132
2023-11-12,"E12570",3.7,51.008538,-1.335019
2023-11-12,"E12580",7.6,51.089429,-1.328148
2023-11-12,"E12821",2.6,51.085476,-1.13689
2023-11-12,"E1290",1.5,51.236919,-0.046806
2023-11-12,"E1300",1.1,51.141861,-0.009362
2023-11-12,"E1320",2.6,51.202399,0.077705
2023-11-12,"E13261",7.2,50.788809,-1.033124
2023-11-12,"E13560",3,50.993139,-1.491976
2023-11-12,"E13580",3.8,51.103128,-1.562184
2023-11-12,"E13590",3.3,50.953747,-1.533691
2023-11-12,"E13600",5.9,50.880106,-1.558591
2023-11-12,"E13980",3.5,51.218761,-1.473747
2023-11-12,"E14080",2.2,51.252655,-1.256994
2023-11-12,"E14420",8.3,50.824355,-1.559116
2023-11-12,"E14430",11.9,50.760875,-1.670302
2023-11-12,"E14440",13.4,50.744376,-1.57404
2023-11-12,"E1457",1,53.275431,-0.63753
2023-11-12,"E14850",12.8,50.626578,-1.225903
2023-11-12,"E14880",16.1,50.671665,-1.399223
2023-11-12,"E14893",7.2,50.754772,-1.304596
2023-11-12,"E14900",13.3,50.677559,-1.505295
2023-11-12,"E14910",12,50.722216,-1.142162
2023-11-12,"E14920",12.8,50.691845,-1.308358
2023-11-12,"E14930",14.3,50.623497,-1.307947
2023-11-12,"E14940",8.7,50.681247,-1.198111
2023-11-12,"E15500",7.3,51.435174,0.135731
2023-11-12,"E15510",3.1,51.307175,0.102521
2023-11-12,"E15520",2.7,51.395266,0.296316
2023-11-12,"E15720",3.22,51.291987,0.195058
2023-11-12,"E160",1.3,51.384733,0.626364
2023-11-12,"E1606",0.4,52.930882,-0.4014
2023-11-12,"E1613",2.6,53.397417,-0.269659
2023-11-12,"E1645",2.8,53.664551,-0.343494
